names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
NA,309 EDWARDS ST,YALE UNIVERSITY ,12660,221/  0396/  01000/  / ,221 0396 01000,2,1900,"8,069","$1,909,425 ",73,"$1,393,900 ",0.59,,,"$139,160 ",904C,PVT UNIV  MDL-94,RM2,1300,"Category
			",1900,"8,069","$1,909,425 ",73,"$1,393,900 ",2018,"$1,125,180 ","$139,160 ","$1,264,340 ",NA,NA,NA,2.5,1,Brick,,NA,Asphalt,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Vg/Exc,Gable/Hip,Carpet,Fin WD/Carpet,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,199 WHITNEY AV,YALE UNIVERSITY,12762,222/  0370/  00300/  / ,222 0370 00300,1,1935,"10,683","$1,292,132 ",73,"$943,300 ",0.28,0,0,"$192,850 ",3400,OFFICE BLD  MDL-94,RO,WHI3,"Category
			",1935,"10,683","$1,292,132 ",73,"$943,300 ",2018,"$677,670 ","$192,850 ","$870,520 ",NA,NA,NA,2,3,Brick,Stucco,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Average,Flat,Carpet,Fin WD/Carpet,Gas/Oil,FA/HW/ST,Central,OFFICE BLD  MDL-94,,0,0,3400,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Women Faculty Forum,205 WHITNEY AV,YALE UNIVERSITY,12763,222/  0370/  00400/  / ,222 0370 00400,1,1953,"27,274","$3,332,338 ",60,"$1,999,400 ",0.29,1,0,"$387,800 ",3400,OFFICE BLD  MDL-94,RO,WHI3,"Category
			",1953,"27,274","$3,332,338 ",60,"$1,999,400 ",2018,"$1,438,640 ","$387,800 ","$1,826,440 ",NA,NA,NA,3,14,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Ave/Good,Flat,Carpet,,Gas/Oil,Hot Water,Partial,OFFICE BLD  MDL-94,,0,0,3400,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,215 WHITNEY AV,YALE UNIVERSITY ,12764,222/  0370/  00500/  / ,222 0370 00500,1,,0,$0 ,,$0 ,0.53,0,0,"$671,020 ",904Z,PVT UNIV  MDL-00,RO,WHI3,"Category
			",,0,$0 ,,$0 ,2018,"$34,090 ","$671,020 ","$705,110 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Career Development,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Child Care Resource & Referral,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Employment,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Human Resources,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office for Equal Opportunity Programs,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Best Practices,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Diversity & Inclusion,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parking & Transit Services: Central,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payroll & Compensation Accounting,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Work-Life & Childcare Programs,221 WHITNEY AV,YALE UNIVERSITY ,12765,222/  0370/  00600/  / ,222 0370 00600,2,1957,"44,933","$2,818,422 ",65,"$1,832,000 ",1,0,0,"$810,810 ",9045,PVT UNIV  MDL-96,RO,WHI3,"Category
			",1957,"44,933","$2,818,422 ",65,"$1,832,000 ",2018,"$6,914,950 ","$810,810 ","$7,725,760 ",NA,NA,NA,4,1,Concr/Cinder,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Ind/Lg Com,Good,Reinforc Concr,Concr-Finished,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,REINF. CONCR,NONE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
School of Management,175 WHITNEY AV,YALE UNIVERSITY ,12816,222/  0375/  00201/  / ,222 0375 00201,1,2013,"235,471","$162,816,033 ",99,"$161,187,900 ",4.4,0,0,"$3,268,230 ",904C,PVT UNIV  MDL-94,PDD 120,WHI3,"Category
			",2013,"235,471","$162,816,033 ",99,"$161,187,900 ",2018,"$114,077,880 ","$3,268,230 ","$117,346,110 ",NA,NA,NA,5,1,Glass/Thermo.,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,Classroom,Ind/Lg Com,Vg/Exc,Flat,Carpet,Quarry Tile,Gas/Oil,Radiant,Central,PVT UNIV  MDL-94,,,,,HEAT/AC PKGS,FIREPRF STEEL,AVERAGE,TYPICAL,ABOVE AVERAGE,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosenfeld Hall,111 GROVE ST,YALE UNIVERSITY ,12853,223/  0334/  00100/  / ,223 0334 00100,1,1921,"32,924","$5,896,230 ",73,"$4,304,200 ",0.47,0,0,"$862,120 ",904C,PVT UNIV  MDL-94,PDD 47,DT,"Category
			",1921,"32,924","$5,896,230 ",73,"$4,304,200 ",2018,"$3,141,320 ","$862,120 ","$4,003,440 ",NA,NA,NA,3,1,Brick,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,,Gas/Oil,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whitney Grove Square,2 WHITNEY AV #1A,YALE UNIVERSITY ,12894,223/  0334/  00450/  / ,223 0334 00450,1,1985,"2,032","$467,742 ",80,"$374,200 ",0,0,0,$0 ,9109,EX OFF CND  MDL-06,PDD 47,DT,"Category
			",1985,"2,032","$467,742 ",80,"$374,200 ",2018,"$265,440 ",$0 ,"$265,440 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #1B,YALE UNIVERSITY ,12895,223/  0334/  00452/  / ,223 0334 00452,1,1985,"1,707","$398,858 ",80,"$319,100 ",0,0,0,$70 ,3401,OFF CONDO  MDL-06,PDD 47,1300,"Category
			",1985,"1,707","$398,858 ",80,"$319,100 ",2018,"$232,120 ",$70 ,"$232,190 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #R-1,YALE UNIVERSITY,12896,223/  0334/  00454/  / ,223 0334 00454,1,1985,"2,490","$455,570 ",80,"$364,500 ",0,0,0,$70 ,3221,RTL CONDO  MDL-06,PDD 47,1300,"Category
			",1985,"2,490","$455,570 ",80,"$364,500 ",2018,"$258,790 ",$70 ,"$258,860 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #R-2,YALE UNIVERSITY,12897,223/  0334/  00456/  / ,223 0334 00456,1,1985,"6,793","$1,166,616 ",80,"$933,300 ",0,0,0,$70 ,3221,RTL CONDO  MDL-06,PDD 47,1300,"Category
			",1985,"6,793","$1,166,616 ",80,"$933,300 ",2018,"$663,180 ",$70 ,"$663,250 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #2,YALE UNIVERSITY ,12899,223/  0334/  00461/  / ,223 0334 00461,1,1985,"12,251","$2,467,872 ",80,"$1,974,300 ",0,0,0,$0 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"12,251","$2,467,872 ",80,"$1,974,300 ",2018,"$1,399,860 ",$0 ,"$1,399,860 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #3,YALE UNIVERSITY ,12901,223/  0334/  00463/  / ,223 0334 00463,1,1985,"13,779","$2,772,421 ",80,"$2,217,900 ",0,0,0,$0 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"13,779","$2,772,421 ",80,"$2,217,900 ",2018,"$1,572,620 ",$0 ,"$1,572,620 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #4,YALE UNIVERSITY ,12902,223/  0334/  00464/  / ,223 0334 00464,1,1985,"9,899","$2,132,561 ",80,"$1,706,000 ",0,0,0,$70 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"9,899","$2,132,561 ",80,"$1,706,000 ",2018,"$1,213,940 ",$70 ,"$1,214,010 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #5,YALE UNIVERSITY ,12904,223/  0334/  00467/  / ,223 0334 00467,1,1985,"11,690","$2,513,163 ",80,"$2,010,500 ",0,0,0,$70 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"11,690","$2,513,163 ",80,"$2,010,500 ",2018,"$1,424,360 ",$70 ,"$1,424,430 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #6,YALE UNIVERSITY ,12905,223/  0334/  00469/  / ,223 0334 00469,1,1985,"11,666","$2,508,003 ",80,"$2,006,400 ",0,0,0,$70 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"11,666","$2,508,003 ",80,"$2,006,400 ",2018,"$1,421,490 ",$70 ,"$1,421,560 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #7,YALE UNIVERSTIY ,12906,223/  0334/  00471/  / ,223 0334 00471,1,1985,"9,512","$2,050,521 ",80,"$1,640,400 ",0,0,0,$70 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"9,512","$2,050,521 ",80,"$1,640,400 ",2018,"$1,162,140 ",$70 ,"$1,162,210 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #8,YALE UNIVERSITY ,12907,223/  0334/  00473/  / ,223 0334 00473,1,1985,"9,588","$2,066,636 ",80,"$1,653,300 ",0,0,0,$70 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"9,588","$2,066,636 ",80,"$1,653,300 ",2018,"$1,171,240 ",$70 ,"$1,171,310 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Whitney Grove Square,2 WHITNEY AV #G,YALE UNIVERSITY ,12908,223/  0334/  00474/  / ,223 0334 00474,1,1985,"10,554","$1,173,301 ",88,"$1,032,500 ",0,0,0,$70 ,9109,EX OFF CND  MDL-06,PDD 47,1300,"Category
			",1985,"10,554","$1,173,301 ",88,"$1,032,500 ",2018,"$739,620 ",$70 ,"$739,690 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Psychology,405 TEMPLE ST,YALE UNIVERSITY ,12909,223/  0334/  00700/  / ,223 0334 00700,1,1900,"3,254","$582,093 ",65,"$378,400 ",0.05,0,0,"$235,970 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1900,"3,254","$582,093 ",65,"$378,400 ",2018,"$264,880 ","$235,970 ","$500,850 ",NA,NA,NA,3,1,Brick,Stucco,NA,Rolled Compos,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Good,Flat,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
